track_id,track_name,artist,cluster,popularity,action
4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0,0,ADD
5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0,0,ADD
4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0,0,ADD
1dDC0KrgGl4Ttb7qtSIdEM,Ishq de Fanniyar - Female Version,Jyotica Tangri,0,0,ADD
0MVYXqibsoolBNFnmMdVdX,Top Flame,JERRY,0,0,ADD
7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0,0,ADD
60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0,0,ADD
5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0,0,ADD
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0,0,ADD
0OUfxFaULdd7EmZfVmNrAi,"Hoyna Hoyna (From ""Gang Leader"")",Anirudh Ravichander,0,0,ADD
2lxcI3FMGCF0IsGkVKByMj,"Dheema (From ""Love Insurance Kompany"")",Anirudh Ravichander,0,0,ADD
1CT7AoTgkiI9YF1Hd1My40,"Ninnu Chuse Anandamlo (From ""Gang Leader"")",Anirudh Ravichander,0,0,ADD
5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0,0,ADD
3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0,0,ADD
7LpMG3AEaIJgs62HQhAa91,i'm so tired...,LAUV,0,0,ADD
4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0,0,ADD
