track_id,track_name,artist,cluster,popularity,action
4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0,0,ADD
2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0,0,ADD
7HXUFIILHAhS6esiRy5Ibz,Sapphire,Ed Sheeran,0,0,ADD
5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0,0,ADD
0u4SME36stWEAC8qFjCH3h,Top G,Shubh,0,0,ADD
2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0,0,ADD
6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0,0,ADD
5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0,0,ADD
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0,0,ADD
4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Shubh,0,0,ADD
5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0,0,ADD
4w6dPPpRzxPphW4wso9gXi,Shiv Chalisa,Anuradha Paudwal,0,0,ADD
6voNRZjO7F53xGNLYJh2ND,Shiv Tandav Stotram - 108 Naam Sahit,Romy,0,0,ADD
4olTmXSY98gk5P9S76f9p2,Shiv Stuti (Ashutosh Shashank Shekhar),Bhakti Setu,0,0,ADD
1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0,0,ADD
4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0,0,ADD
