track_id,track_name,artist,cluster,popularity,action
4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0,0,ADD
7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0,0,ADD
2ugxPaIQrP1OWIdpgPYh7E,Top Notch Gabru,Vicky Dhillon,0,0,ADD
44qQHJrR72DQ1bciExdXx4,Zaalima,Arijit Singh,0,0,ADD
6nRGPf5tpeJtKpXZO5cgIT,Paro,Aditya Rikhari,0,0,ADD
1pypxY90aS4hCeD7AkWZR2,Apna Bana Le,Sachin-Jigar,0,0,ADD
7y5UfeOj74bxxi5IAleT2S,44D,Bigflo & Oli,0,0,ADD
5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0,0,ADD
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0,0,ADD
6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0,0,ADD
4pXw2nCeT1GVKGVb1OiE3a,Lae Dooba,Sunidhi Chauhan,0,0,ADD
3g5FPPKGFNdMiHTKmbBxT7,Tere Bin Nahin Lagda,Nusrat Fateh Ali Khan,0,0,ADD
1gSbvgbyq0dyjbF2sq3njt,The Beast,Cheema Y,0,0,ADD
6vxRgGgONFHHBQyIZsGy9p,Best Yaar,Jass Bajwa,0,0,ADD
3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,Drake,0,0,ADD
4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0,0,ADD
