track_id,track_name,artist,cluster,popularity,action
4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0,0,ADD
2ugxPaIQrP1OWIdpgPYh7E,Top Notch Gabru,Vicky Dhillon,0,0,ADD
2S6DBGSl8c7hWZmC7R0Lgj,Top Tucker,A.R. Rahman,0,0,ADD
2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0,0,ADD
1pypxY90aS4hCeD7AkWZR2,Apna Bana Le,Sachin-Jigar,0,0,ADD
6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0,0,ADD
4ZGFSbeCUDk1sAn0pKeo3c,Mayday,Plutoopia,0,0,ADD
5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0,0,ADD
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0,0,ADD
5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0,0,ADD
6dFfw8Lp5a6N1UjLIHd0Lq,Har Har Shambhu Japa Karo,Abhilipsa Panda,0,0,ADD
3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0,0,ADD
1FQYpGAok2B6I5QhUHrzVg,Nirvana Shatakam (Shivoham Shivoham),Bhakti Setu,0,0,ADD
4qaHjmakEP3P0WHgkLPomM,Namo Namo,Amit Trivedi,0,0,ADD
1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0,0,ADD
6zRdhsG5Kl65i1MyC1OyJ6,Tranding,africanismo beats,0,0,ADD
