track_id,track_name,artist,cluster,popularity,action
4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0,0,ADD
4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0,0,ADD
0TN8x35acTMly4y1OVLSqB,"Agalaathey - From ""Nerkonda Paarvai""",Yuvan Shankar Raja,0,0,ADD
0u4SME36stWEAC8qFjCH3h,Top G,Shubh,0,0,ADD
3JiLQJmVW7d4O8AQDFB3oj,Thodi Si Daaru,AP Dhillon,0,0,ADD
7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0,0,ADD
60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0,0,ADD
5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0,0,ADD
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0,0,ADD
5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0,0,ADD
4w6dPPpRzxPphW4wso9gXi,Shiv Chalisa,Anuradha Paudwal,0,0,ADD
4qaHjmakEP3P0WHgkLPomM,Namo Namo,Amit Trivedi,0,0,ADD
3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0,0,ADD
6voNRZjO7F53xGNLYJh2ND,Shiv Tandav Stotram - 108 Naam Sahit,Romy,0,0,ADD
4PnHmtZRPQfob9G1YsfmOP,Not Mad Anymore,Ashe,0,0,ADD
4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0,0,ADD
