track_id,track_name,artist,cluster,popularity,action
4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0,0,ADD
7HXUFIILHAhS6esiRy5Ibz,Sapphire,Ed Sheeran,0,0,ADD
4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0,0,ADD
2ugxPaIQrP1OWIdpgPYh7E,Top Notch Gabru,Vicky Dhillon,0,0,ADD
2Y6UHC0WawQJDTYcQmwlzN,"Jugraafiya - From ""Super 30""",Udit Narayan,0,0,ADD
0ei5RL1tmHAToYIBi2M84p,"Channa Ve - From ""Bhoot - Part One: The Haunted Ship""",Akhil Sachdeva,0,0,ADD
6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0,0,ADD
5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0,0,ADD
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0,0,ADD
6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0,0,ADD
4pXw2nCeT1GVKGVb1OiE3a,Lae Dooba,Sunidhi Chauhan,0,0,ADD
5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0,0,ADD
1D35BJlymlh6OLD75WupSF,"Saiyaara (From ""Saiyaara"")",Tanishk Bagchi,0,0,ADD
3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,Drake,0,0,ADD
1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0,0,ADD
4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0,0,ADD
