track_id,track_name,artist,cluster,popularity,action
4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0,0,ADD
7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0,0,ADD
2S6DBGSl8c7hWZmC7R0Lgj,Top Tucker,A.R. Rahman,0,0,ADD
2ugxPaIQrP1OWIdpgPYh7E,Top Notch Gabru,Vicky Dhillon,0,0,ADD
1pypxY90aS4hCeD7AkWZR2,Apna Bana Le,Sachin-Jigar,0,0,ADD
1dDC0KrgGl4Ttb7qtSIdEM,Ishq de Fanniyar - Female Version,Jyotica Tangri,0,0,ADD
60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0,0,ADD
5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0,0,ADD
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0,0,ADD
5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0,0,ADD
4olTmXSY98gk5P9S76f9p2,Shiv Stuti (Ashutosh Shashank Shekhar),Bhakti Setu,0,0,ADD
1gSbvgbyq0dyjbF2sq3njt,The Beast,Cheema Y,0,0,ADD
6dFfw8Lp5a6N1UjLIHd0Lq,Har Har Shambhu Japa Karo,Abhilipsa Panda,0,0,ADD
4qaHjmakEP3P0WHgkLPomM,Namo Namo,Amit Trivedi,0,0,ADD
1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0,0,ADD
4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0,0,ADD
