track_id,track_name,artist,cluster,popularity,action
4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0,0,ADD
2S6DBGSl8c7hWZmC7R0Lgj,Top Tucker,A.R. Rahman,0,0,ADD
2ugxPaIQrP1OWIdpgPYh7E,Top Notch Gabru,Vicky Dhillon,0,0,ADD
2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0,0,ADD
1pypxY90aS4hCeD7AkWZR2,Apna Bana Le,Sachin-Jigar,0,0,ADD
6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0,0,ADD
4ZGFSbeCUDk1sAn0pKeo3c,Mayday,Plutoopia,0,0,ADD
5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0,0,ADD
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0,0,ADD
6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0,0,ADD
4pXw2nCeT1GVKGVb1OiE3a,Lae Dooba,Sunidhi Chauhan,0,0,ADD
3g5FPPKGFNdMiHTKmbBxT7,Tere Bin Nahin Lagda,Nusrat Fateh Ali Khan,0,0,ADD
3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0,0,ADD
1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0,0,ADD
6vxRgGgONFHHBQyIZsGy9p,Best Yaar,Jass Bajwa,0,0,ADD
4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0,0,ADD
