track_id,track_name,artist,cluster,popularity,action
4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,0,0,ADD
2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0,0,ADD
5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0,0,ADD
27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,0,0,ADD
2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0,0,ADD
07OXUKYhalkfy1ywc8N7JX,Top Ki Luhari,BxckBencher,0,0,ADD
60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0,0,ADD
5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0,0,ADD
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0,0,ADD
4uirmdPXfMIO2rCsl3sZgB,"Souraa (From ""Bharateeyudu 2"")",Anirudh Ravichander,0,0,ADD
53voFQ5BaMbhVoBI0g0hrQ,"Gangu Leader (From ""Gang Leader"")",Anirudh Ravichander,0,0,ADD
7HuuShTJs1tf6rFLDElyik,O Sanam,Akhil Sachdeva,0,0,ADD
6Zhu9DpgPsqvFWzEpLQIs5,"Nee Paata Madhuram (From ""3 (Telugu)"") - The Touch of Love",Anirudh Ravichander,0,0,ADD
5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0,0,ADD
1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0,0,ADD
4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0,0,ADD
