track_id,track_name,artist,cluster,popularity,action
4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,0,0,ADD
2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0,0,ADD
5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0,0,ADD
2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0,0,ADD
0OA00aPt3BV10qeMIs3meW,Big Dawgs,Hanumankind,0,0,ADD
07OXUKYhalkfy1ywc8N7JX,Top Ki Luhari,BxckBencher,0,0,ADD
3jF2tXkssDkNPjlwYf3ilf,Lottery,Key Marr,0,0,ADD
5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0,0,ADD
4uirmdPXfMIO2rCsl3sZgB,"Souraa (From ""Bharateeyudu 2"")",Anirudh Ravichander,0,0,ADD
1CT7AoTgkiI9YF1Hd1My40,"Ninnu Chuse Anandamlo (From ""Gang Leader"")",Anirudh Ravichander,0,0,ADD
4NQZbSe48F7895M2vGzLSR,"Kollagottey (From ""Remo (Telugu)"")",Anirudh Ravichander,0,0,ADD
2vZFVNsk7su546ty7GM7Hz,"Peydhavi Chivarakey (From ""Petta (Telugu)"")",Anirudh Ravichander,0,0,ADD
5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0,0,ADD
1XwOA83wulFYtimOir6MUL,AZUL,Guru Randhawa,0,0,ADD
1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0,0,ADD
4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0,0,ADD
