track_id,track_name,artist,cluster,popularity,action
4ROldgaRDDAI2VP8rWkjat,Udi Udi,Aneesh,0,0,ADD
5bcbIQK7YyRnIqdnaGvG9P,Pop 2026,Flip My Beatz,0,0,ADD
5haZbtveqI9v1svcc5IDx6,Inaam (Ft. Badshah),Jasleen Royal,0,0,ADD
34bZqssAITx04EAzcffySn,Tujhko - From “Cocktail 2”,Pritam,0,0,ADD
3oP9Ou32lbhhXsQNJSnX2I,2026,Jay Shiffa,0,0,ADD
18ssuktwKYOO32VBAYgSEA,"Good Luck, Babe!",Chappell Roan,0,0,ADD
01ncFETlV8Gd6gDg2Onwo2,The Subway,Chappell Roan,0,0,ADD
3NVGRcDi5K0EHdsVADghkl,Cha Cha Cha,Bruno Mars,0,0,ADD
6aQIGqAo9PxRKjUkhYtR6R,"Hayyoda (From ""Jawan"")",Anirudh Ravichander,0,0,ADD
3dHP1GUSR19PB1baWz37LN,"Golden Sparrow (From ""Nilavuku En Mel Ennadi Kobam"")",G. V. Prakash,0,0,ADD
