track_id,track_name,artist,cluster,popularity,action
4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,0,0,ADD
2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0,0,ADD
5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0,0,ADD
27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,0,0,ADD
2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0,0,ADD
07OXUKYhalkfy1ywc8N7JX,Top Ki Luhari,BxckBencher,0,0,ADD
5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0,0,ADD
3jF2tXkssDkNPjlwYf3ilf,Lottery,Key Marr,0,0,ADD
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0,0,ADD
6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0,0,ADD
4pXw2nCeT1GVKGVb1OiE3a,Lae Dooba,Sunidhi Chauhan,0,0,ADD
5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0,0,ADD
1D35BJlymlh6OLD75WupSF,"Saiyaara (From ""Saiyaara"")",Tanishk Bagchi,0,0,ADD
32efGou1XJkHVkPbMTjH2D,Dil Mera Ro Raha,Sonu Nigam,0,0,ADD
1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0,0,ADD
4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0,0,ADD
