track_id,track_name,artist,cluster,popularity,action
4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0,0,ADD
0TN8x35acTMly4y1OVLSqB,"Agalaathey - From ""Nerkonda Paarvai""",Yuvan Shankar Raja,0,0,ADD
4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0,0,ADD
2S6DBGSl8c7hWZmC7R0Lgj,Top Tucker,A.R. Rahman,0,0,ADD
2ugxPaIQrP1OWIdpgPYh7E,Top Notch Gabru,Vicky Dhillon,0,0,ADD
7y5UfeOj74bxxi5IAleT2S,44D,Bigflo & Oli,0,0,ADD
7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0,0,ADD
5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0,0,ADD
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0,0,ADD
5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0,0,ADD
4qaHjmakEP3P0WHgkLPomM,Namo Namo,Amit Trivedi,0,0,ADD
31CF6qz0WfRRKKVponYotF,"Jaikal Mahakal - From ""Goodbye""",Amit Trivedi,0,0,ADD
1gSbvgbyq0dyjbF2sq3njt,The Beast,Cheema Y,0,0,ADD
3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,Drake,0,0,ADD
77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0,0,ADD
4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0,0,ADD
