track_id,track_name,artist,cluster,popularity,action
4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0,0,ADD
2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0,0,ADD
5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0,0,ADD
27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,0,0,ADD
4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0,0,ADD
60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0,0,ADD
6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0,0,ADD
5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0,0,ADD
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0,0,ADD
6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0,0,ADD
4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Shubh,0,0,ADD
5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0,0,ADD
4qaHjmakEP3P0WHgkLPomM,Namo Namo,Amit Trivedi,0,0,ADD
6voNRZjO7F53xGNLYJh2ND,Shiv Tandav Stotram - 108 Naam Sahit,Romy,0,0,ADD
1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0,0,ADD
4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0,0,ADD
