track_id,track_name,artist,cluster,popularity,action
4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,0,0,ADD
7HXUFIILHAhS6esiRy5Ibz,Sapphire,Ed Sheeran,0,0,ADD
2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0,0,ADD
5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0,0,ADD
0u4SME36stWEAC8qFjCH3h,Top G,Shubh,0,0,ADD
0jEBcWtdEeEQ7mEtefzKIm,Jugni 2.0,Kanika Kapoor,0,0,ADD
6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0,0,ADD
5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0,0,ADD
0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0,0,ADD
5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0,0,ADD
4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Shubh,0,0,ADD
418zyTpUWKw4r5Gxoh9fu8,"O Mere Raja - From ""Johny Mera Naam""",Kishore Kumar,0,0,ADD
3cawNLCNA4CNsKMlHxekVD,"Disco Station - From ""Haathkadi""",Asha Bhosle,0,0,ADD
26yhiwi7pBUcRBbbs3kZ6q,Accident Ho Gaya (Alla Rakha) - From ''Coolie'',Asha Bhosle,0,0,ADD
77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0,0,ADD
4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0,0,ADD
