rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
3,7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0
4,2ugxPaIQrP1OWIdpgPYh7E,Top Notch Gabru,Vicky Dhillon,0
5,44qQHJrR72DQ1bciExdXx4,Zaalima,Arijit Singh,0
6,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
7,1pypxY90aS4hCeD7AkWZR2,Apna Bana Le,Sachin-Jigar,0
8,3JiLQJmVW7d4O8AQDFB3oj,Thodi Si Daaru,AP Dhillon,0
9,60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0
13,09RFYn5eMvQZ43FcdD8O39,Best Days,Ruth B.,0
14,4pXw2nCeT1GVKGVb1OiE3a,Lae Dooba,Sunidhi Chauhan,0
15,5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0
16,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
17,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
18,3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,Drake,0
19,6vxRgGgONFHHBQyIZsGy9p,Best Yaar,Jass Bajwa,0
20,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,7vA1Rrjs38i83F1J1J2wcF,Azadi Trending Viral Version,Dub Sharma,0
23,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
24,7DswdgrPTR2xDB1vCBToi4,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
25,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
26,4Ms6UdllDl1tJvs1BzkwQT,May 13 May 13 - Kalank Trending Viral Version,Pritam,0
27,3WdZQUQkrEs4K7pUaZryiL,Dil Na Jaaneya - Trending Version,AKASA,0
28,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
29,0ZsSbShGmj5cSxkWBBjAuM,Free My Mind,Deeboysolid,0
30,4WHNOkgNKZe7X8m0NW4Ozc,PROPHECY,SKAY,0
31,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
32,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
33,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
34,6ZY6yPb2Lh4HWFBm1fAYTj,Viral Vayyari (Kannada),Devi Sri Prasad,0
35,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
36,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
37,5xZRIaRr5pjlFDeTlc1PPy,Soundbite 2026,Upscale Roy,0
38,4ROldgaRDDAI2VP8rWkjat,Udi Udi,Aneesh,0
39,7xzyGRy9BDxcN5OzSxPnpM,"Tainu Khabar Nahi - From ""Munjya""",Sachin-Jigar,0
40,2Y6UHC0WawQJDTYcQmwlzN,"Jugraafiya - From ""Super 30""",Udit Narayan,0
41,0Fqlx0vRcx4kqhuxzJtbsJ,Aaj Se Teri,Amit Trivedi,0
42,5uXge1cK24monr2woxAZ7F,P-POP CULTURE,Karan Aujla,0
43,6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0
44,0YRpv07J0y7J73X87efpia,I’m Done. - I-Popstar: Vol. 1,Maan Panu,0
45,2tNnxhmECt7ugqZHZqL6te,Boom So Dramatic - Reloaded,KXNG EEZY,0
46,4ZGFSbeCUDk1sAn0pKeo3c,Mayday,Plutoopia,0
47,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
48,4pibaSwz8vWyQQcFlDafFz,"Goindhamma (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
49,6an0MY3T2cKqk8kzHsAMYq,"Pappali Pazhamey (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
50,0MuYYB8hWumXfGy5GlFWrd,Hip Hop Pammi,Sachin-Jigar,0
