rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0
3,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
4,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
5,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
6,1dDC0KrgGl4Ttb7qtSIdEM,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
7,7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0
8,0MVYXqibsoolBNFnmMdVdX,Top Flame,JERRY,0
9,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
10,60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,52nQOadCNiAVCYxLypSgdG,Jeene Laga Hoon,Sachin-Jigar,0
13,0Z9u8w3r5VFGDYJsDMvRlN,Tera Hone Laga Hoon,Pritam,0
14,4FOUqzsudVWkcFPQGSEqY2,Main Rang Sharbaton Ka,Atif Aslam,0
15,58GMxyAzfNTiWSFNaTjB5X,Tere Liye,Atif Aslam,0
16,4PnHmtZRPQfob9G1YsfmOP,Not Mad Anymore,Ashe,0
17,5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0
18,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
19,1GxHeBvQ9935Dd3cSfsfBa,Best I Ever Had,Drake,0
20,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
23,0QFceFCtnXbC9XQOUbLOzb,Adhento Gaani Vunnapaatuga(Jersey),Anirudh Ravichander,0
24,6Flq6MBmq4CBxU782bKrth,"Hrudayama - From ""Major - Telugu""",Sid Sriram,0
25,7tFqOfkcdTNzkItJ3BQjwz,Kung Fu Kumaari,Ramya Behara,0
26,2Uyj6K6mSaFTZsPvov415i,KALYANI,ARJN,0
27,5yKz9IRNzuWJiwXERpfVY3,"Aaja Raja (From ""KH x RK Reunion"")",Anirudh Ravichander,0
28,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
29,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
30,51KC0I0wad4nE2k5FT1xPz,DON'T STOP,Josi,0
31,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
32,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
33,1M3dZh2M4Di7MOsmjcyAgV,Viralil Enthanithra,Manjari,0
34,6ZY6yPb2Lh4HWFBm1fAYTj,Viral Vayyari (Kannada),Devi Sri Prasad,0
35,5iNM2eu7KVTGqNPdLHYXt4,"Poraali ( From ""G.D.N."")",Govind Vasantha,0
36,5bP69IDZDEWdQkjMQXsQgw,"Manasaagadhe - From ""Toxic - Telugu""",Tanishk Bagchi,0
37,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
38,5cRaxu3cV0Hd3gepVXYFCF,Free Time with the Frogs (English Version),Hannes Enkel,0
39,64hr9r3k8QLPg6pDjLzWK4,"Maskara (From ""Main Vaapas Aaunga"")",A.R. Rahman,0
40,2NIwp9CFHnCQmAmDASrb0T,"Tere Paas Main - Female Version (From ""Main Vaapas Aaunga"")",A.R. Rahman,0
41,4ajqXYD9svbnXyGH3asFh3,Be Intehaan,Atif Aslam,0
42,2jw1vFPJnVSjywctRTpVeO,Woh Lamhe Woh Baatein,Roop Kumar Rathod,0
43,5uXge1cK24monr2woxAZ7F,P-POP CULTURE,Karan Aujla,0
44,3qKunud9sySc8qvQ3i84og,Conceited,Flo Milli,0
45,1ZdZqB5ESNgWsLgm6uBn4w,KGB,ADÉLA,0
46,3eXYltBvZSCOs6fM1La6ho,KGB,ADÉLA,0
47,0YRpv07J0y7J73X87efpia,I’m Done. - I-Popstar: Vol. 1,Maan Panu,0
48,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
49,0Dt5EqEckM8jcfMYEdlx2Z,Amsham - അംശം,Aksomaniac,0
50,2y8mkajKikV5S1PRCMQ5WL,KALYANI (with Shreya Ghoshal) - Remix,ARJN,0
