rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
3,7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0
4,2S6DBGSl8c7hWZmC7R0Lgj,Top Tucker,A.R. Rahman,0
5,2ugxPaIQrP1OWIdpgPYh7E,Top Notch Gabru,Vicky Dhillon,0
6,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
7,1pypxY90aS4hCeD7AkWZR2,Apna Bana Le,Sachin-Jigar,0
8,1dDC0KrgGl4Ttb7qtSIdEM,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
9,60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0
13,4olTmXSY98gk5P9S76f9p2,Shiv Stuti (Ashutosh Shashank Shekhar),Bhakti Setu,0
14,1gSbvgbyq0dyjbF2sq3njt,The Beast,Cheema Y,0
15,1FQYpGAok2B6I5QhUHrzVg,Nirvana Shatakam (Shivoham Shivoham),Bhakti Setu,0
16,6dFfw8Lp5a6N1UjLIHd0Lq,Har Har Shambhu Japa Karo,Abhilipsa Panda,0
17,4qaHjmakEP3P0WHgkLPomM,Namo Namo,Amit Trivedi,0
18,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
19,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
20,4ZGFSbeCUDk1sAn0pKeo3c,Mayday,Plutoopia,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,0Dai7bRkZTeG7S6Jdf2Oxb,Vaaroon,Anand Bhaskar,0
23,39PUMszDyWOVcRpfsPxTKc,Trending Music Tone,Rohit Thakor,0
24,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
25,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
26,2Uyj6K6mSaFTZsPvov415i,KALYANI,ARJN,0
27,75wuOgtiTkj3doVIxN7Ux4,Ya Re Ya,Rohan Pradhan,0
28,1lwAr324XWZ3ufSl6PupKh,Ashtami,Adarsh Shinde,0
29,0ZsSbShGmj5cSxkWBBjAuM,Free My Mind,Deeboysolid,0
30,4WHNOkgNKZe7X8m0NW4Ozc,PROPHECY,SKAY,0
31,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
32,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
33,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
34,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
35,3aJVkng604xSTbXcTWf5mT,Pretty Little Baby,Connie Francis,0
36,6ZY6yPb2Lh4HWFBm1fAYTj,Viral Vayyari (Kannada),Devi Sri Prasad,0
37,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,0
38,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
39,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
40,2Y6UHC0WawQJDTYcQmwlzN,"Jugraafiya - From ""Super 30""",Udit Narayan,0
41,1tGYwRyEZApmlzKEgLceGI,Fakira,Vishal-Shekhar,0
42,5uXge1cK24monr2woxAZ7F,P-POP CULTURE,Karan Aujla,0
43,6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0
44,0YRpv07J0y7J73X87efpia,I’m Done. - I-Popstar: Vol. 1,Maan Panu,0
45,2tNnxhmECt7ugqZHZqL6te,Boom So Dramatic - Reloaded,KXNG EEZY,0
46,3UrNOHCzVxX2KZbNcKQAyu,High School,Nicki Minaj,0
47,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
48,4pibaSwz8vWyQQcFlDafFz,"Goindhamma (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
49,0MuYYB8hWumXfGy5GlFWrd,Hip Hop Pammi,Sachin-Jigar,0
50,5An5GnSwpugx22qOc3gGUa,Machi Engalukku Ellam,Hiphop Tamizha,0
