rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
3,2ugxPaIQrP1OWIdpgPYh7E,Top Notch Gabru,Vicky Dhillon,0
4,2S6DBGSl8c7hWZmC7R0Lgj,Top Tucker,A.R. Rahman,0
5,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
6,44qQHJrR72DQ1bciExdXx4,Zaalima,Arijit Singh,0
7,1pypxY90aS4hCeD7AkWZR2,Apna Bana Le,Sachin-Jigar,0
8,6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0
9,4ZGFSbeCUDk1sAn0pKeo3c,Mayday,Plutoopia,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0
13,6dFfw8Lp5a6N1UjLIHd0Lq,Har Har Shambhu Japa Karo,Abhilipsa Panda,0
14,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
15,4olTmXSY98gk5P9S76f9p2,Shiv Stuti (Ashutosh Shashank Shekhar),Bhakti Setu,0
16,1FQYpGAok2B6I5QhUHrzVg,Nirvana Shatakam (Shivoham Shivoham),Bhakti Setu,0
17,4qaHjmakEP3P0WHgkLPomM,Namo Namo,Amit Trivedi,0
18,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
19,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
20,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
21,6zRdhsG5Kl65i1MyC1OyJ6,Tranding,africanismo beats,0
22,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
23,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
24,7DswdgrPTR2xDB1vCBToi4,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
25,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
26,75wuOgtiTkj3doVIxN7Ux4,Ya Re Ya,Rohan Pradhan,0
27,1lwAr324XWZ3ufSl6PupKh,Ashtami,Adarsh Shinde,0
28,0ZsSbShGmj5cSxkWBBjAuM,Free My Mind,Deeboysolid,0
29,4WHNOkgNKZe7X8m0NW4Ozc,PROPHECY,SKAY,0
30,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
31,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
32,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
33,3aJVkng604xSTbXcTWf5mT,Pretty Little Baby,Connie Francis,0
34,6ZY6yPb2Lh4HWFBm1fAYTj,Viral Vayyari (Kannada),Devi Sri Prasad,0
35,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
36,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,0
37,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
38,4ROldgaRDDAI2VP8rWkjat,Udi Udi,Aneesh,0
39,0Fqlx0vRcx4kqhuxzJtbsJ,Aaj Se Teri,Amit Trivedi,0
40,7xzyGRy9BDxcN5OzSxPnpM,"Tainu Khabar Nahi - From ""Munjya""",Sachin-Jigar,0
41,1tGYwRyEZApmlzKEgLceGI,Fakira,Vishal-Shekhar,0
42,5uXge1cK24monr2woxAZ7F,P-POP CULTURE,Karan Aujla,0
43,0YRpv07J0y7J73X87efpia,I’m Done. - I-Popstar: Vol. 1,Maan Panu,0
44,3qKunud9sySc8qvQ3i84og,Conceited,Flo Milli,0
45,7C7vnAW3L8ahsOGsZKY6EP,KGB,ADÉLA,0
46,3UrNOHCzVxX2KZbNcKQAyu,High School,Nicki Minaj,0
47,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
48,4pibaSwz8vWyQQcFlDafFz,"Goindhamma (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
49,0MuYYB8hWumXfGy5GlFWrd,Hip Hop Pammi,Sachin-Jigar,0
50,5An5GnSwpugx22qOc3gGUa,Machi Engalukku Ellam,Hiphop Tamizha,0
