rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
3,2S6DBGSl8c7hWZmC7R0Lgj,Top Tucker,A.R. Rahman,0
4,2ugxPaIQrP1OWIdpgPYh7E,Top Notch Gabru,Vicky Dhillon,0
5,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
6,44qQHJrR72DQ1bciExdXx4,Zaalima,Arijit Singh,0
7,1pypxY90aS4hCeD7AkWZR2,Apna Bana Le,Sachin-Jigar,0
8,6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0
9,4ZGFSbeCUDk1sAn0pKeo3c,Mayday,Plutoopia,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0
13,4pXw2nCeT1GVKGVb1OiE3a,Lae Dooba,Sunidhi Chauhan,0
14,3g5FPPKGFNdMiHTKmbBxT7,Tere Bin Nahin Lagda,Nusrat Fateh Ali Khan,0
15,5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0
16,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
17,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
18,6vxRgGgONFHHBQyIZsGy9p,Best Yaar,Jass Bajwa,0
19,3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,Drake,0
20,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
23,0plMFv6Zu4IKJmBy7FQnqU,Main Hi Kyu Ishq Zaahir Karun - Zaalima Trending Version,Arijit Singh,0
24,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
25,7DswdgrPTR2xDB1vCBToi4,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
26,2Uyj6K6mSaFTZsPvov415i,KALYANI,ARJN,0
27,3WdZQUQkrEs4K7pUaZryiL,Dil Na Jaaneya - Trending Version,AKASA,0
28,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
29,0ZsSbShGmj5cSxkWBBjAuM,Free My Mind,Deeboysolid,0
30,4WHNOkgNKZe7X8m0NW4Ozc,PROPHECY,SKAY,0
31,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
32,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
33,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
34,6ZY6yPb2Lh4HWFBm1fAYTj,Viral Vayyari (Kannada),Devi Sri Prasad,0
35,3aJVkng604xSTbXcTWf5mT,Pretty Little Baby,Connie Francis,0
36,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
37,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
38,6VFqQzXrvtB6UmRwHJFGyz,Tighten Up,Bryson Gray,0
39,1dDC0KrgGl4Ttb7qtSIdEM,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
40,7xzyGRy9BDxcN5OzSxPnpM,"Tainu Khabar Nahi - From ""Munjya""",Sachin-Jigar,0
41,0Fqlx0vRcx4kqhuxzJtbsJ,Aaj Se Teri,Amit Trivedi,0
42,5uXge1cK24monr2woxAZ7F,P-POP CULTURE,Karan Aujla,0
43,1XwOA83wulFYtimOir6MUL,AZUL,Guru Randhawa,0
44,0YRpv07J0y7J73X87efpia,I’m Done. - I-Popstar: Vol. 1,Maan Panu,0
45,2tNnxhmECt7ugqZHZqL6te,Boom So Dramatic - Reloaded,KXNG EEZY,0
46,3UrNOHCzVxX2KZbNcKQAyu,High School,Nicki Minaj,0
47,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
48,4pibaSwz8vWyQQcFlDafFz,"Goindhamma (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
49,0MuYYB8hWumXfGy5GlFWrd,Hip Hop Pammi,Sachin-Jigar,0
50,5R1WyFcSEkDARtEx92oftS,Issey Kehte Hain Hip Hop,Yo Yo Honey Singh,0
