rank,track_id,track_name,artist,popularity
1,4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,0
2,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
3,2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0
4,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
5,27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,0
6,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
7,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
8,07OXUKYhalkfy1ywc8N7JX,Top Ki Luhari,BxckBencher,0
9,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
10,3jF2tXkssDkNPjlwYf3ilf,Lottery,Key Marr,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0
13,4pXw2nCeT1GVKGVb1OiE3a,Lae Dooba,Sunidhi Chauhan,0
14,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0
15,6vxRgGgONFHHBQyIZsGy9p,Best Yaar,Jass Bajwa,0
16,1D35BJlymlh6OLD75WupSF,"Saiyaara (From ""Saiyaara"")",Tanishk Bagchi,0
17,32efGou1XJkHVkPbMTjH2D,Dil Mera Ro Raha,Sonu Nigam,0
18,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
19,3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,Drake,0
20,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
23,5Z1VT8zs0pdDtqbx8b0g62,"Aadiney Irupen (From ""Happy Raj"")",Justin Prabhakaran,0
24,0plMFv6Zu4IKJmBy7FQnqU,Main Hi Kyu Ishq Zaahir Karun - Zaalima Trending Version,Arijit Singh,0
25,4FKXYi0dzNgIYlHQiDJqY5,Heer Na Jaane Ranjha Na Jaane - Dhoonde Akhiyaan - Trending Version,Yasser Desai,0
26,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
27,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
28,0ZsSbShGmj5cSxkWBBjAuM,Free My Mind,Deeboysolid,0
29,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
30,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
31,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
32,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
33,2BzXM1aKE5xFBabPGWfpIX,"Namakkaai Oru Vaanam - From ""Yezhu Kadal Yezhu Malai""",Yuvan Shankar Raja,0
34,6mG7hzLFtxFXXfS70BXR1g,Puadh Side,Manavgeet Gill,0
35,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
36,5cRaxu3cV0Hd3gepVXYFCF,Free Time with the Frogs (English Version),Hannes Enkel,0
37,02XKFC55wSHuiLJHkDEZGV,"Devathaiya Kandein - From ""Kadhal Kondaen""",Yuvan Shankar Raja,0
38,2jw1vFPJnVSjywctRTpVeO,Woh Lamhe Woh Baatein,Roop Kumar Rathod,0
39,7diH1qnFziArYzynk3vkr6,TNT,CORTIS,0
40,0uk7WWlKzGaQuR23PVzItw,GINP,okazy,0
41,6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0
42,2tNnxhmECt7ugqZHZqL6te,Boom So Dramatic - Reloaded,KXNG EEZY,0
43,1Yi6rmhl1DrCXQOxbkjjPV,New Hindi Songs (Trending Version),Vevo Official Music,0
44,0Dt5EqEckM8jcfMYEdlx2Z,Amsham - അംശം,Aksomaniac,0
45,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
46,0MuYYB8hWumXfGy5GlFWrd,Hip Hop Pammi,Sachin-Jigar,0
47,3I9MpsRTZqa8UtAKrPKtiO,Aye Hip Hopper,Ishq Bector,0
48,5R1WyFcSEkDARtEx92oftS,Issey Kehte Hain Hip Hop,Yo Yo Honey Singh,0
49,3zoM4v1qTX94ZqfPYRReJh,Kath Lagda,Navaan Sandhu,0
50,3ZbYWJ1B5Fp7ZRCGKGepgZ,Life for Hip-Hop,Cheema Y,0
