rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,0
3,2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0
4,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
5,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
6,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
7,7HXUFIILHAhS6esiRy5Ibz,Sapphire,Ed Sheeran,0
8,7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0
9,60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,7HuuShTJs1tf6rFLDElyik,O Sanam,Akhil Sachdeva,0
13,0OUfxFaULdd7EmZfVmNrAi,"Hoyna Hoyna (From ""Gang Leader"")",Anirudh Ravichander,0
14,23bsqrQHyoReuuzs1OYDkB,"Why This Kolaveri?-The Soup of Love (From ""3 (Telugu)"")",Anirudh Ravichander,0
15,1CT7AoTgkiI9YF1Hd1My40,"Ninnu Chuse Anandamlo (From ""Gang Leader"")",Anirudh Ravichander,0
16,2lxcI3FMGCF0IsGkVKByMj,"Dheema (From ""Love Insurance Kompany"")",Anirudh Ravichander,0
17,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0
18,4PnHmtZRPQfob9G1YsfmOP,Not Mad Anymore,Ashe,0
19,7LpMG3AEaIJgs62HQhAa91,i'm so tired...,LAUV,0
20,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
23,5Z1VT8zs0pdDtqbx8b0g62,"Aadiney Irupen (From ""Happy Raj"")",Justin Prabhakaran,0
24,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
25,4ZD3u93POgD14qMZYl3MEE,Aatach Baya Ka Baavarla,Shreya Ghoshal,0
26,6ElANRiS4S25oIn361o8Ye,Trend,Sidhu Moose Wala,0
27,25C1uAJtdmzr1BbUuwMo9D,Apsara Aali,Ajay Gogavale,0
28,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
29,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
30,6D3wxMiIP3rfCzL3XF7tj3,ICL,Bridge Music,0
31,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
32,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
33,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
34,6mG7hzLFtxFXXfS70BXR1g,Puadh Side,Manavgeet Gill,0
35,6ZjyKXvQIwalLNmJo3exz3,"Monica (From ""Coolie"") (Telugu)",Anirudh Ravichander,0
36,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
37,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
38,5cRaxu3cV0Hd3gepVXYFCF,Free Time with the Frogs (English Version),Hannes Enkel,0
39,6PyvldoW4vqlsXaSEp6cKp,"Santhipoma - From ""Ennakku 20 Unakku 18""",A.R. Rahman,0
40,2TzoE7OgSEpRdMy8B0cF8o,"Mayilrage - From ""Anbe Aaruyire""",A.R. Rahman,0
41,3gL0Mfy0v0IQX8vnLAwLSV,"Kurukku Siruthvalea - From ""Mudhalvan""",A.R. Rahman,0
42,68ZIEZfrWPsG6EkrhqJxfp,"Mudhal Mazhai - From ""Bheema""",Harris Jayaraj,0
43,6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0
44,6H5DkDMEGO0nVVc1afgr4r,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0
45,1yvSMyZn27M4wEslpSvB0D,So High,Doja Cat,0
46,4wFjTWCunQFKtukqrNijEt,MotorSport,Migos,0
47,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
48,0Dt5EqEckM8jcfMYEdlx2Z,Amsham - അംശം,Aksomaniac,0
49,2y8mkajKikV5S1PRCMQ5WL,KALYANI (with Shreya Ghoshal) - Remix,ARJN,0
50,5R1WyFcSEkDARtEx92oftS,Issey Kehte Hain Hip Hop,Yo Yo Honey Singh,0
