rank,track_id,track_name,artist,popularity
1,4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,0
2,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
3,7HXUFIILHAhS6esiRy5Ibz,Sapphire,Ed Sheeran,0
4,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
5,2ugxPaIQrP1OWIdpgPYh7E,Top Notch Gabru,Vicky Dhillon,0
6,1pypxY90aS4hCeD7AkWZR2,Apna Bana Le,Sachin-Jigar,0
7,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
8,5FuBbqAV7kxAi7PE7F0B2F,"Pal Pal Dil Ke Paas - Title Track - From ""Pal Pal Dil Ke Paas""",Arijit Singh,0
9,6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0
13,09RFYn5eMvQZ43FcdD8O39,Best Days,Ruth B.,0
14,4pXw2nCeT1GVKGVb1OiE3a,Lae Dooba,Sunidhi Chauhan,0
15,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0
16,1D35BJlymlh6OLD75WupSF,"Saiyaara (From ""Saiyaara"")",Tanishk Bagchi,0
17,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
18,6vxRgGgONFHHBQyIZsGy9p,Best Yaar,Jass Bajwa,0
19,4ZGFSbeCUDk1sAn0pKeo3c,Mayday,Plutoopia,0
20,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,6EzB9lIW27iSTd0c2V4t3K,"Oorum Blood - From ""Dude""",Sai Abhyankkar,0
23,4Ms6UdllDl1tJvs1BzkwQT,May 13 May 13 - Kalank Trending Viral Version,Pritam,0
24,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
25,3WdZQUQkrEs4K7pUaZryiL,Dil Na Jaaneya - Trending Version,AKASA,0
26,4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Shubh,0
27,1XwOA83wulFYtimOir6MUL,AZUL,Guru Randhawa,0
28,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
29,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
30,0ZsSbShGmj5cSxkWBBjAuM,Free My Mind,Deeboysolid,0
31,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
32,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
33,4ITtnvLQ6SOA8XhiqkLa24,Gulabi Sadi,Sanju Rathod,0
34,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
35,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
36,0ocYeOy5vn4UjX4DLsLoJ0,Bangles,Sanju Rathod,0
37,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
38,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
39,7xzyGRy9BDxcN5OzSxPnpM,"Tainu Khabar Nahi - From ""Munjya""",Sachin-Jigar,0
40,2Y6UHC0WawQJDTYcQmwlzN,"Jugraafiya - From ""Super 30""",Udit Narayan,0
41,1dDC0KrgGl4Ttb7qtSIdEM,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
42,7diH1qnFziArYzynk3vkr6,TNT,CORTIS,0
43,2tNnxhmECt7ugqZHZqL6te,Boom So Dramatic - Reloaded,KXNG EEZY,0
44,1Yi6rmhl1DrCXQOxbkjjPV,New Hindi Songs (Trending Version),Vevo Official Music,0
45,4pibaSwz8vWyQQcFlDafFz,"Goindhamma (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
46,6an0MY3T2cKqk8kzHsAMYq,"Pappali Pazhamey (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
47,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
48,0MuYYB8hWumXfGy5GlFWrd,Hip Hop Pammi,Sachin-Jigar,0
49,5R1WyFcSEkDARtEx92oftS,Issey Kehte Hain Hip Hop,Yo Yo Honey Singh,0
50,3I9MpsRTZqa8UtAKrPKtiO,Aye Hip Hopper,Ishq Bector,0
