rank,track_id,track_name,artist,popularity
1,4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,0
2,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
3,2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0
4,27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,0
5,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
6,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
7,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
8,6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0
9,60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0
13,4qaHjmakEP3P0WHgkLPomM,Namo Namo,Amit Trivedi,0
14,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0
15,4w6dPPpRzxPphW4wso9gXi,Shiv Chalisa,Anuradha Paudwal,0
16,1D35BJlymlh6OLD75WupSF,"Saiyaara (From ""Saiyaara"")",Tanishk Bagchi,0
17,6voNRZjO7F53xGNLYJh2ND,Shiv Tandav Stotram - 108 Naam Sahit,Romy,0
18,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
19,3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,Drake,0
20,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
23,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
24,5Z1VT8zs0pdDtqbx8b0g62,"Aadiney Irupen (From ""Happy Raj"")",Justin Prabhakaran,0
25,6EzB9lIW27iSTd0c2V4t3K,"Oorum Blood - From ""Dude""",Sai Abhyankkar,0
26,4TdXDCfS8lNZVyWI8WFKLb,Sairat Jhala Ji,Ajay Gogavale,0
27,23knFIM2yBiTg5lRnmnAwt,Apsara Aali,Ajay Gogavale,0
28,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
29,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
30,7qn8jPsr9LLXEdZjSZPKDP,F*CK YOURSELF FREESTYLE,YNG Martyr,0
31,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
32,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
33,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
34,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
35,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
36,6mG7hzLFtxFXXfS70BXR1g,Puadh Side,Manavgeet Gill,0
37,5tO3Z1vyxcvqrzCCu7xKHO,Viral Holak Mor Saadi,Chinta Devi,0
38,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
39,5cRaxu3cV0Hd3gepVXYFCF,Free Time with the Frogs (English Version),Hannes Enkel,0
40,02XKFC55wSHuiLJHkDEZGV,"Devathaiya Kandein - From ""Kadhal Kondaen""",Yuvan Shankar Raja,0
41,2jw1vFPJnVSjywctRTpVeO,Woh Lamhe Woh Baatein,Roop Kumar Rathod,0
42,6nYZ9BP2OEoSy4o2wX7e3X,Beautiful,Amit Trivedi,0
43,7diH1qnFziArYzynk3vkr6,TNT,CORTIS,0
44,5uXge1cK24monr2woxAZ7F,P-POP CULTURE,Karan Aujla,0
45,2tNnxhmECt7ugqZHZqL6te,Boom So Dramatic - Reloaded,KXNG EEZY,0
46,2y8mkajKikV5S1PRCMQ5WL,KALYANI (with Shreya Ghoshal) - Remix,ARJN,0
47,0Dt5EqEckM8jcfMYEdlx2Z,Amsham - അംശം,Aksomaniac,0
48,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
49,0MuYYB8hWumXfGy5GlFWrd,Hip Hop Pammi,Sachin-Jigar,0
50,3I9MpsRTZqa8UtAKrPKtiO,Aye Hip Hopper,Ishq Bector,0
