rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
3,0TN8x35acTMly4y1OVLSqB,"Agalaathey - From ""Nerkonda Paarvai""",Yuvan Shankar Raja,0
4,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
5,2S6DBGSl8c7hWZmC7R0Lgj,Top Tucker,A.R. Rahman,0
6,4rUf0A0eJyR7G4v6uEqUbu,Konjalam Konjalaai Enai Kolvaaya,Yuvan Shankar Raja,0
7,2ugxPaIQrP1OWIdpgPYh7E,Top Notch Gabru,Vicky Dhillon,0
8,7y5UfeOj74bxxi5IAleT2S,44D,Bigflo & Oli,0
9,7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0
13,4qaHjmakEP3P0WHgkLPomM,Namo Namo,Amit Trivedi,0
14,31CF6qz0WfRRKKVponYotF,"Jaikal Mahakal - From ""Goodbye""",Amit Trivedi,0
15,6vxRgGgONFHHBQyIZsGy9p,Best Yaar,Jass Bajwa,0
16,1gSbvgbyq0dyjbF2sq3njt,The Beast,Cheema Y,0
17,3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,Drake,0
18,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
19,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
20,4olTmXSY98gk5P9S76f9p2,Shiv Stuti (Ashutosh Shashank Shekhar),Bhakti Setu,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
23,7DswdgrPTR2xDB1vCBToi4,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
24,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
25,4IjtCa5ndQ7yDot9U2U2NB,Trend,POPZ.69,0
26,23knFIM2yBiTg5lRnmnAwt,Apsara Aali,Ajay Gogavale,0
27,15yfiXXZiLInlz7bQemC3A,Zingaat,Atul Gogavale,0
28,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
29,0ZsSbShGmj5cSxkWBBjAuM,Free My Mind,Deeboysolid,0
30,4WHNOkgNKZe7X8m0NW4Ozc,PROPHECY,SKAY,0
31,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
32,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
33,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
34,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
35,3aJVkng604xSTbXcTWf5mT,Pretty Little Baby,Connie Francis,0
36,6ZY6yPb2Lh4HWFBm1fAYTj,Viral Vayyari (Kannada),Devi Sri Prasad,0
37,1eTaznNW4Xxtx9za2SMTXB,DENIAL IS A RIVER,Doechii,0
38,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
39,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
40,02XKFC55wSHuiLJHkDEZGV,"Devathaiya Kandein - From ""Kadhal Kondaen""",Yuvan Shankar Raja,0
41,4ROldgaRDDAI2VP8rWkjat,Udi Udi,Aneesh,0
42,62chiSzjL5yQfp5iszEPAn,"Vaanil Irul - From ""Nerkonda Paarvai""",Dhee,0
43,2jw1vFPJnVSjywctRTpVeO,Woh Lamhe Woh Baatein,Roop Kumar Rathod,0
44,6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0
45,5uXge1cK24monr2woxAZ7F,P-POP CULTURE,Karan Aujla,0
46,0YRpv07J0y7J73X87efpia,I’m Done. - I-Popstar: Vol. 1,Maan Panu,0
47,4ZGFSbeCUDk1sAn0pKeo3c,Mayday,Plutoopia,0
48,2tNnxhmECt7ugqZHZqL6te,Boom So Dramatic - Reloaded,KXNG EEZY,0
49,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
50,4pibaSwz8vWyQQcFlDafFz,"Goindhamma (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
