rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0
3,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
4,1dDC0KrgGl4Ttb7qtSIdEM,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
5,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
6,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
7,0MVYXqibsoolBNFnmMdVdX,Top Flame,JERRY,0
8,7y5UfeOj74bxxi5IAleT2S,44D,Bigflo & Oli,0
9,60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,0OUfxFaULdd7EmZfVmNrAi,"Hoyna Hoyna (From ""Gang Leader"")",Anirudh Ravichander,0
13,23bsqrQHyoReuuzs1OYDkB,"Why This Kolaveri?-The Soup of Love (From ""3 (Telugu)"")",Anirudh Ravichander,0
14,1CT7AoTgkiI9YF1Hd1My40,"Ninnu Chuse Anandamlo (From ""Gang Leader"")",Anirudh Ravichander,0
15,2lxcI3FMGCF0IsGkVKByMj,"Dheema (From ""Love Insurance Kompany"")",Anirudh Ravichander,0
16,5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0
17,4PnHmtZRPQfob9G1YsfmOP,Not Mad Anymore,Ashe,0
18,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
19,1GxHeBvQ9935Dd3cSfsfBa,Best I Ever Had,Drake,0
20,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,0QFceFCtnXbC9XQOUbLOzb,Adhento Gaani Vunnapaatuga(Jersey),Anirudh Ravichander,0
23,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
24,6hc01n9NIzT5KFVQTibh58,Padhe Padhe (Jersey),Shakthisree Gopalan,0
25,2rL4qu4QF6dnxhsR6CkS8k,"Krishna Trance - From ""Karthikeya 2""",Kala Bhairava,0
26,4IjtCa5ndQ7yDot9U2U2NB,Trend,POPZ.69,0
27,3Vbl1ZqkkLyF2SQ3JBRW9j,"Kannamma - From ""Beauty""",Vijai Bulganin,0
28,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
29,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
30,49vZgwpXXHU4grqHJIjBca,Stop & Start,Danzo,0
31,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
32,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0
33,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
34,2BzXM1aKE5xFBabPGWfpIX,"Namakkaai Oru Vaanam - From ""Yezhu Kadal Yezhu Malai""",Yuvan Shankar Raja,0
35,6ZY6yPb2Lh4HWFBm1fAYTj,Viral Vayyari (Kannada),Devi Sri Prasad,0
36,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
37,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
38,5cRaxu3cV0Hd3gepVXYFCF,Free Time with the Frogs (English Version),Hannes Enkel,0
39,4ROldgaRDDAI2VP8rWkjat,Udi Udi,Aneesh,0
40,4xkeFJyf2YXRTbp82twyQW,"Enadhuyire - From ""Bheema""",Harris Jayaraj,0
41,2TzoE7OgSEpRdMy8B0cF8o,"Mayilrage - From ""Anbe Aaruyire""",A.R. Rahman,0
42,68ZIEZfrWPsG6EkrhqJxfp,"Mudhal Mazhai - From ""Bheema""",Harris Jayaraj,0
43,2jw1vFPJnVSjywctRTpVeO,Woh Lamhe Woh Baatein,Roop Kumar Rathod,0
44,5uXge1cK24monr2woxAZ7F,P-POP CULTURE,Karan Aujla,0
45,0YRpv07J0y7J73X87efpia,I’m Done. - I-Popstar: Vol. 1,Maan Panu,0
46,7C7vnAW3L8ahsOGsZKY6EP,KGB,ADÉLA,0
47,1yvSMyZn27M4wEslpSvB0D,So High,Doja Cat,0
48,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
49,0Dt5EqEckM8jcfMYEdlx2Z,Amsham - അംശം,Aksomaniac,0
50,5R1WyFcSEkDARtEx92oftS,Issey Kehte Hain Hip Hop,Yo Yo Honey Singh,0
