rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,0
3,7HXUFIILHAhS6esiRy5Ibz,Sapphire,Ed Sheeran,0
4,2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0
5,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
6,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
7,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
8,7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0
9,60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0OUfxFaULdd7EmZfVmNrAi,"Hoyna Hoyna (From ""Gang Leader"")",Anirudh Ravichander,0
12,23bsqrQHyoReuuzs1OYDkB,"Why This Kolaveri?-The Soup of Love (From ""3 (Telugu)"")",Anirudh Ravichander,0
13,1CT7AoTgkiI9YF1Hd1My40,"Ninnu Chuse Anandamlo (From ""Gang Leader"")",Anirudh Ravichander,0
14,2lxcI3FMGCF0IsGkVKByMj,"Dheema (From ""Love Insurance Kompany"")",Anirudh Ravichander,0
15,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0
16,4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Shubh,0
17,4PnHmtZRPQfob9G1YsfmOP,Not Mad Anymore,Ashe,0
18,1XwOA83wulFYtimOir6MUL,AZUL,Guru Randhawa,0
19,7LpMG3AEaIJgs62HQhAa91,i'm so tired...,LAUV,0
20,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
23,6EzB9lIW27iSTd0c2V4t3K,"Oorum Blood - From ""Dude""",Sai Abhyankkar,0
24,5Z1VT8zs0pdDtqbx8b0g62,"Aadiney Irupen (From ""Happy Raj"")",Justin Prabhakaran,0
25,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
26,0MTdYgTZ25sLCO6kVnDoje,"Aasa Kooda - From ""Think Indie""",Sai Abhyankkar,0
27,25C1uAJtdmzr1BbUuwMo9D,Apsara Aali,Ajay Gogavale,0
28,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
29,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
30,6D3wxMiIP3rfCzL3XF7tj3,ICL,Bridge Music,0
31,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
32,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
33,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
34,6mG7hzLFtxFXXfS70BXR1g,Puadh Side,Manavgeet Gill,0
35,7yFklz7NkEsgnIzsC08k4q,"Gira Gira Gingiraagirey (From ""Champion"")",Mickey J. Meyer,0
36,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
37,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
38,5cRaxu3cV0Hd3gepVXYFCF,Free Time with the Frogs (English Version),Hannes Enkel,0
39,02XKFC55wSHuiLJHkDEZGV,"Devathaiya Kandein - From ""Kadhal Kondaen""",Yuvan Shankar Raja,0
40,6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0
41,2jw1vFPJnVSjywctRTpVeO,Woh Lamhe Woh Baatein,Roop Kumar Rathod,0
42,3qKunud9sySc8qvQ3i84og,Conceited,Flo Milli,0
43,4wFjTWCunQFKtukqrNijEt,MotorSport,Migos,0
44,6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0
45,2y8mkajKikV5S1PRCMQ5WL,KALYANI (with Shreya Ghoshal) - Remix,ARJN,0
46,0Dt5EqEckM8jcfMYEdlx2Z,Amsham - അംശം,Aksomaniac,0
47,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
48,5R1WyFcSEkDARtEx92oftS,Issey Kehte Hain Hip Hop,Yo Yo Honey Singh,0
49,0MuYYB8hWumXfGy5GlFWrd,Hip Hop Pammi,Sachin-Jigar,0
50,1YIafY0vRsHAWY5jLYYrKe,Shiva Shambo (Thodasa Pyar),Devi Sri Prasad,0
