rank,track_id,track_name,artist,popularity
1,4ROldgaRDDAI2VP8rWkjat,Udi Udi,Aneesh,0
2,0RsH8g8DxdYZgdGcod5I36,Bairan,Banjaare,0
3,5bcbIQK7YyRnIqdnaGvG9P,Pop 2026,Flip My Beatz,0
4,5haZbtveqI9v1svcc5IDx6,Inaam (Ft. Badshah),Jasleen Royal,0
5,34bZqssAITx04EAzcffySn,Tujhko - From “Cocktail 2”,Pritam,0
6,67AfKScwWNp5mF33Ovewfz,Ordinary,Alex Warren,0
7,3oP9Ou32lbhhXsQNJSnX2I,2026,Jay Shiffa,0
8,18ssuktwKYOO32VBAYgSEA,"Good Luck, Babe!",Chappell Roan,0
9,01ncFETlV8Gd6gDg2Onwo2,The Subway,Chappell Roan,0
10,3NVGRcDi5K0EHdsVADghkl,Cha Cha Cha,Bruno Mars,0
11,6aQIGqAo9PxRKjUkhYtR6R,"Hayyoda (From ""Jawan"")",Anirudh Ravichander,0
12,3dHP1GUSR19PB1baWz37LN,"Golden Sparrow (From ""Nilavuku En Mel Ennadi Kobam"")",G. V. Prakash,0
13,7BhYjmYbfR2W4FC357zeJU,"Uyi Amma - From ""Azaad""",Amit Trivedi,0
14,54JCCRWZUNByYLnfITnL37,Apna Bana Le,Sachin-Jigar,0
15,5d2fvL0aONTkdfoeSlxNwv,Peddi Hits Back,A.R. Rahman,0
16,3E2alxlOoe5EURfec217Uu,"Kissik (From ""Pushpa 2 The Rule"") [HINDI]",Lothika,0
17,0XwrHnZKSO6zdiQp38HaNB,Kalank - Title Track,Pritam,0
18,58GQgqvtPMomDWOe4opVmh,"Jiya Tui Chara - From ""Biye Bibhrat""",Ranajoy Bhattacharjee,0
19,4fsBQ3trBRsga19INrgFSf,Shantabai,Sanjay Londhe,0
20,170cP1sMwXlCE9JpISQoxt,"Kisi Disco Mein Jaaye (From ""Bade Miyan Chote Miyan"") - Jhankar",Viju Shah,0
21,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
22,5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0
23,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
24,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
25,0plMFv6Zu4IKJmBy7FQnqU,Main Hi Kyu Ishq Zaahir Karun - Zaalima Trending Version,Arijit Singh,0
26,6EzB9lIW27iSTd0c2V4t3K,"Oorum Blood - From ""Dude""",Sai Abhyankkar,0
27,0MTdYgTZ25sLCO6kVnDoje,"Aasa Kooda - From ""Think Indie""",Sai Abhyankkar,0
28,3WdZQUQkrEs4K7pUaZryiL,Dil Na Jaaneya - Trending Version,AKASA,0
29,0noOjw0DWxfC4PjpqdBXNN,Lae Dooba,Sunidhi Chauhan,0
30,5PUXKVVVQ74C3gl5vKy9Li,Heeriye (feat. Arijit Singh),Jasleen Royal,0
31,23p1uP74XiVYCXjPP23Kz7,FA9LA,Flipperachi,0
32,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
33,1uCBFWAcZOJGAj1CFQHZDj,Daaku,Badshah,0
34,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
35,5SSZtFWdrmFV4MxtlRA13N,Saiyaara,Tanishk Bagchi,0
36,2NMwPZAEe5w8ps7PsTzezh,Top Notch Sundri,Aniruddha Sastry,0
37,0wbDgMuAoy7O7pL3a69uZx,Give It To Me,Timbaland,0
38,2KJNLv7wty3DYz8hT0J1Up,Give It To Me,Timbaland,0
39,4HVrK988UIJlziHmMHnwSt,Give It To Me,Timbaland,0
40,6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),The Weeknd,0
41,65dt1vedDHPOCCPS3mVhtN,Sapphire (feat. Arijit Singh) - Remix,Ed Sheeran,0
42,1EOcsoNIoZ7nvIfGVNDLlT,"Ayyappanum Koshiyum (From ""Adakachakko"")",Pridhviraj,0
43,22EimU5vjrNYV9A3aIGqso,O Gujariya,Shefali Alvares,0
44,2BBCFU0ZOiSicF3b1kcWUd,"Kannadi Kayalinoram (from ""Oruthee"")",P. Jayachandran,0
45,6tElniAwnkaXFyqFwuSrw6,"Naran (Omal Kanmani) (from ""Naran"")",K. S. Chithra,0
46,2SRv30X7NoYRZB62dX0UzH,Dj Waley Babu (feat. Aastha Gill),Badshah,0
47,0rUN8ascPVT9iiLzC5ocPw,Abhi Toh Party Shuru Hui Hai,Badshah,0
48,2uGx4DTfAO39YcsfN1kc4f,"Chembakapoo (from ""Rathinirvedam (Malayalam Film)"")",Sudeep Kumar,0
49,0TXIw8r4KSKX8DtfkSp7zE,"Manikuyile (Duet) (from ""Valkannadi"")",K. J. Yesudas,0
