rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
3,2ugxPaIQrP1OWIdpgPYh7E,Top Notch Gabru,Vicky Dhillon,0
4,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
5,44qQHJrR72DQ1bciExdXx4,Zaalima,Arijit Singh,0
6,1pypxY90aS4hCeD7AkWZR2,Apna Bana Le,Sachin-Jigar,0
7,6nRGPf5tpeJtKpXZO5cgIT,Paro,Aditya Rikhari,0
8,6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0
9,4ZGFSbeCUDk1sAn0pKeo3c,Mayday,Plutoopia,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0
12,4pXw2nCeT1GVKGVb1OiE3a,Lae Dooba,Sunidhi Chauhan,0
13,5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0
14,3g5FPPKGFNdMiHTKmbBxT7,Tere Bin Nahin Lagda,Nusrat Fateh Ali Khan,0
15,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
16,1gSbvgbyq0dyjbF2sq3njt,The Beast,Cheema Y,0
17,6vxRgGgONFHHBQyIZsGy9p,Best Yaar,Jass Bajwa,0
18,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
19,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
20,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
21,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
22,0plMFv6Zu4IKJmBy7FQnqU,Main Hi Kyu Ishq Zaahir Karun - Zaalima Trending Version,Arijit Singh,0
23,7DswdgrPTR2xDB1vCBToi4,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
24,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
25,3WdZQUQkrEs4K7pUaZryiL,Dil Na Jaaneya - Trending Version,AKASA,0
26,4IjtCa5ndQ7yDot9U2U2NB,Trend,POPZ.69,0
27,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
28,4WHNOkgNKZe7X8m0NW4Ozc,PROPHECY,SKAY,0
29,0ZsSbShGmj5cSxkWBBjAuM,Free My Mind,Deeboysolid,0
30,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
31,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
32,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
33,6ZY6yPb2Lh4HWFBm1fAYTj,Viral Vayyari (Kannada),Devi Sri Prasad,0
34,4Ms6UdllDl1tJvs1BzkwQT,May 13 May 13 - Kalank Trending Viral Version,Pritam,0
35,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
36,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
37,6VFqQzXrvtB6UmRwHJFGyz,Tighten Up,Bryson Gray,0
38,4ROldgaRDDAI2VP8rWkjat,Udi Udi,Aneesh,0
39,1dDC0KrgGl4Ttb7qtSIdEM,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
40,1tGYwRyEZApmlzKEgLceGI,Fakira,Vishal-Shekhar,0
41,7xzyGRy9BDxcN5OzSxPnpM,"Tainu Khabar Nahi - From ""Munjya""",Sachin-Jigar,0
42,5uXge1cK24monr2woxAZ7F,P-POP CULTURE,Karan Aujla,0
43,0YRpv07J0y7J73X87efpia,I’m Done. - I-Popstar: Vol. 1,Maan Panu,0
44,2tNnxhmECt7ugqZHZqL6te,Boom So Dramatic - Reloaded,KXNG EEZY,0
45,3UrNOHCzVxX2KZbNcKQAyu,High School,Nicki Minaj,0
46,4pibaSwz8vWyQQcFlDafFz,"Goindhamma (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
47,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
48,0MuYYB8hWumXfGy5GlFWrd,Hip Hop Pammi,Sachin-Jigar,0
49,5An5GnSwpugx22qOc3gGUa,Machi Engalukku Ellam,Hiphop Tamizha,0
50,6an0MY3T2cKqk8kzHsAMYq,"Pappali Pazhamey (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
