rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,0
3,2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0
4,7HXUFIILHAhS6esiRy5Ibz,Sapphire,Ed Sheeran,0
5,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
6,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
7,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
8,60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0
9,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
10,3jF2tXkssDkNPjlwYf3ilf,Lottery,Key Marr,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0
13,4pXw2nCeT1GVKGVb1OiE3a,Lae Dooba,Sunidhi Chauhan,0
14,3g5FPPKGFNdMiHTKmbBxT7,Tere Bin Nahin Lagda,Nusrat Fateh Ali Khan,0
15,4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Shubh,0
16,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0
17,6vxRgGgONFHHBQyIZsGy9p,Best Yaar,Jass Bajwa,0
18,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
19,3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,Drake,0
20,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,5Z1VT8zs0pdDtqbx8b0g62,"Aadiney Irupen (From ""Happy Raj"")",Justin Prabhakaran,0
23,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
24,4Ms6UdllDl1tJvs1BzkwQT,May 13 May 13 - Kalank Trending Viral Version,Pritam,0
25,0plMFv6Zu4IKJmBy7FQnqU,Main Hi Kyu Ishq Zaahir Karun - Zaalima Trending Version,Arijit Singh,0
26,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
27,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
28,0ZsSbShGmj5cSxkWBBjAuM,Free My Mind,Deeboysolid,0
29,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
30,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
31,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
32,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
33,2nP1wLRh85mo5Wdj4RQldp,"Uyi Amma - From ""Azaad""",Amit Trivedi,0
34,6mG7hzLFtxFXXfS70BXR1g,Puadh Side,Manavgeet Gill,0
35,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
36,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
37,5cRaxu3cV0Hd3gepVXYFCF,Free Time with the Frogs (English Version),Hannes Enkel,0
38,02XKFC55wSHuiLJHkDEZGV,"Devathaiya Kandein - From ""Kadhal Kondaen""",Yuvan Shankar Raja,0
39,2jw1vFPJnVSjywctRTpVeO,Woh Lamhe Woh Baatein,Roop Kumar Rathod,0
40,6H5DkDMEGO0nVVc1afgr4r,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0
41,3qKunud9sySc8qvQ3i84og,Conceited,Flo Milli,0
42,4wFjTWCunQFKtukqrNijEt,MotorSport,Migos,0
43,38901bdbC0aZQ6G76IPSJn,Last Night EDM (Workout Pop Mix),Dhrriti Saharan,0
44,0Dt5EqEckM8jcfMYEdlx2Z,Amsham - അംശം,Aksomaniac,0
45,2y8mkajKikV5S1PRCMQ5WL,KALYANI (with Shreya Ghoshal) - Remix,ARJN,0
46,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
47,0MuYYB8hWumXfGy5GlFWrd,Hip Hop Pammi,Sachin-Jigar,0
48,3I9MpsRTZqa8UtAKrPKtiO,Aye Hip Hopper,Ishq Bector,0
49,5R1WyFcSEkDARtEx92oftS,Issey Kehte Hain Hip Hop,Yo Yo Honey Singh,0
50,0JOAMHwHFGKbPOwfM26fL7,Jackpot,Cheema Y,0
