rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
3,2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0
4,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
5,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
6,1PRESwnzDhNnsUqj9KO1XE,Paani Waala Dance,Ikka,0
7,7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0
8,0MVYXqibsoolBNFnmMdVdX,Top Flame,JERRY,0
9,60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,4FOUqzsudVWkcFPQGSEqY2,Main Rang Sharbaton Ka,Atif Aslam,0
13,58GMxyAzfNTiWSFNaTjB5X,Tere Liye,Atif Aslam,0
14,52nQOadCNiAVCYxLypSgdG,Jeene Laga Hoon,Sachin-Jigar,0
15,4JgB6JEI7TM9lapSRF6pnL,O Mere Khuda,Atif Aslam,0
16,5h68PU4s3tA60y0nR3K0ei,Rang Jo Lagyo,Sachin-Jigar,0
17,4PnHmtZRPQfob9G1YsfmOP,Not Mad Anymore,Ashe,0
18,5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0
19,7LpMG3AEaIJgs62HQhAa91,i'm so tired...,Lauv,0
20,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,0QFceFCtnXbC9XQOUbLOzb,Adhento Gaani Vunnapaatuga(Jersey),Anirudh Ravichander,0
23,4cKrFLgmVLjEStxKU4DdIf,"Aarambhame Le - From ""Jersey""",Srinidhi Venkatesh,0
24,7tFqOfkcdTNzkItJ3BQjwz,Kung Fu Kumaari,Ramya Behara,0
25,7DswdgrPTR2xDB1vCBToi4,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
26,4IjtCa5ndQ7yDot9U2U2NB,Trend,POPZ.69,0
27,6ElANRiS4S25oIn361o8Ye,Trend,Sidhu Moose Wala,0
28,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
29,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
30,49vZgwpXXHU4grqHJIjBca,Stop & Start,Danzo,0
31,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
32,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0
33,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
34,6ZY6yPb2Lh4HWFBm1fAYTj,Viral Vayyari (Kannada),Devi Sri Prasad,0
35,2BzXM1aKE5xFBabPGWfpIX,"Namakkaai Oru Vaanam - From ""Yezhu Kadal Yezhu Malai""",Yuvan Shankar Raja,0
36,5bP69IDZDEWdQkjMQXsQgw,"Manasaagadhe - From ""Toxic - Telugu""",Tanishk Bagchi,0
37,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
38,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
39,5cRaxu3cV0Hd3gepVXYFCF,Free Time with the Frogs (English Version),Hannes Enkel,0
40,4xkeFJyf2YXRTbp82twyQW,"Enadhuyire - From ""Bheema""",Harris Jayaraj,0
41,2TzoE7OgSEpRdMy8B0cF8o,"Mayilrage - From ""Anbe Aaruyire""",A.R. Rahman,0
42,3gL0Mfy0v0IQX8vnLAwLSV,"Kurukku Siruthvalea - From ""Mudhalvan""",A.R. Rahman,0
43,68ZIEZfrWPsG6EkrhqJxfp,"Mudhal Mazhai - From ""Bheema""",Harris Jayaraj,0
44,5uXge1cK24monr2woxAZ7F,P-POP CULTURE,Karan Aujla,0
45,1XwOA83wulFYtimOir6MUL,AZUL,Guru Randhawa,0
46,1ZdZqB5ESNgWsLgm6uBn4w,KGB,ADÉLA,0
47,0YRpv07J0y7J73X87efpia,I’m Done. - I-Popstar: Vol. 1,Maan Panu,0
48,4wFjTWCunQFKtukqrNijEt,MotorSport,Migos,0
49,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
50,0Dt5EqEckM8jcfMYEdlx2Z,Amsham - അംശം,Aksomaniac,0
