rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,0
3,2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0
4,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
5,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
6,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
7,0OA00aPt3BV10qeMIs3meW,Big Dawgs,Hanumankind,0
8,07OXUKYhalkfy1ywc8N7JX,Top Ki Luhari,BxckBencher,0
9,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
10,3jF2tXkssDkNPjlwYf3ilf,Lottery,Key Marr,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,46GRk7Ne4SCiLSiAQ2sdbt,"Lokiverse 2.0 (From ""Leo (Telugu)"")",Anirudh Ravichander,0
13,4uirmdPXfMIO2rCsl3sZgB,"Souraa (From ""Bharateeyudu 2"")",Anirudh Ravichander,0
14,1CT7AoTgkiI9YF1Hd1My40,"Ninnu Chuse Anandamlo (From ""Gang Leader"")",Anirudh Ravichander,0
15,2vZFVNsk7su546ty7GM7Hz,"Peydhavi Chivarakey (From ""Petta (Telugu)"")",Anirudh Ravichander,0
16,4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Shubh,0
17,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0
18,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
19,3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,Drake,0
20,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
23,6EzB9lIW27iSTd0c2V4t3K,"Oorum Blood - From ""Dude""",Sai Abhyankkar,0
24,5Z1VT8zs0pdDtqbx8b0g62,"Aadiney Irupen (From ""Happy Raj"")",Justin Prabhakaran,0
25,0plMFv6Zu4IKJmBy7FQnqU,Main Hi Kyu Ishq Zaahir Karun - Zaalima Trending Version,Arijit Singh,0
26,4FKXYi0dzNgIYlHQiDJqY5,Heer Na Jaane Ranjha Na Jaane - Dhoonde Akhiyaan - Trending Version,Yasser Desai,0
27,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
28,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
29,6D3wxMiIP3rfCzL3XF7tj3,ICL,Bridge Music,0
30,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
31,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
32,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
33,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
34,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
35,6mG7hzLFtxFXXfS70BXR1g,Puadh Side,Manavgeet Gill,0
36,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
37,5cRaxu3cV0Hd3gepVXYFCF,Free Time with the Frogs (English Version),Hannes Enkel,0
38,02XKFC55wSHuiLJHkDEZGV,"Devathaiya Kandein - From ""Kadhal Kondaen""",Yuvan Shankar Raja,0
39,2jw1vFPJnVSjywctRTpVeO,Woh Lamhe Woh Baatein,Roop Kumar Rathod,0
40,6H5DkDMEGO0nVVc1afgr4r,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0
41,7diH1qnFziArYzynk3vkr6,TNT,CORTIS,0
42,6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0
43,2tNnxhmECt7ugqZHZqL6te,Boom So Dramatic - Reloaded,KXNG EEZY,0
44,38901bdbC0aZQ6G76IPSJn,Last Night EDM (Workout Pop Mix),Dhrriti Saharan,0
45,0Dt5EqEckM8jcfMYEdlx2Z,Amsham - അംശം,Aksomaniac,0
46,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
47,2y8mkajKikV5S1PRCMQ5WL,KALYANI (with Shreya Ghoshal) - Remix,ARJN,0
48,5R1WyFcSEkDARtEx92oftS,Issey Kehte Hain Hip Hop,Yo Yo Honey Singh,0
49,3I9MpsRTZqa8UtAKrPKtiO,Aye Hip Hopper,Ishq Bector,0
50,0MuYYB8hWumXfGy5GlFWrd,Hip Hop Pammi,Sachin-Jigar,0
