rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
3,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
4,0TN8x35acTMly4y1OVLSqB,"Agalaathey - From ""Nerkonda Paarvai""",Yuvan Shankar Raja,0
5,0u4SME36stWEAC8qFjCH3h,Top G,Shubh,0
6,62chiSzjL5yQfp5iszEPAn,"Vaanil Irul - From ""Nerkonda Paarvai""",Dhee,0
7,3JiLQJmVW7d4O8AQDFB3oj,Thodi Si Daaru,AP Dhillon,0
8,7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0
9,60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0
13,4w6dPPpRzxPphW4wso9gXi,Shiv Chalisa,Anuradha Paudwal,0
14,4qaHjmakEP3P0WHgkLPomM,Namo Namo,Amit Trivedi,0
15,3odXxiiOfzeGSleUSX8DbZ,"Oonchi Oonchi Waadi - From ""Omg 2""",Hansraj Raghuwanshi,0
16,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
17,6voNRZjO7F53xGNLYJh2ND,Shiv Tandav Stotram - 108 Naam Sahit,Romy,0
18,4PnHmtZRPQfob9G1YsfmOP,Not Mad Anymore,Ashe,0
19,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
20,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
23,7DswdgrPTR2xDB1vCBToi4,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
24,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
25,4TdXDCfS8lNZVyWI8WFKLb,Sairat Jhala Ji,Ajay Gogavale,0
26,23knFIM2yBiTg5lRnmnAwt,Apsara Aali,Ajay Gogavale,0
27,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
28,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
29,0ZsSbShGmj5cSxkWBBjAuM,Free My Mind,Deeboysolid,0
30,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
31,1UEbsf5kGEIcSMiWexOkrZ,Victory Anthem,Khushi TDT,0
32,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
33,6ZY6yPb2Lh4HWFBm1fAYTj,Viral Vayyari (Kannada),Devi Sri Prasad,0
34,7vA1Rrjs38i83F1J1J2wcF,Azadi Trending Viral Version,Dub Sharma,0
35,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
36,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
37,5p7hA7KDKDkcFTxz3C0PEF,Step into the Light of 2026,Tara Antler,0
38,02XKFC55wSHuiLJHkDEZGV,"Devathaiya Kandein - From ""Kadhal Kondaen""",Yuvan Shankar Raja,0
39,2jw1vFPJnVSjywctRTpVeO,Woh Lamhe Woh Baatein,Roop Kumar Rathod,0
40,5uXge1cK24monr2woxAZ7F,P-POP CULTURE,Karan Aujla,0
41,7C7vnAW3L8ahsOGsZKY6EP,KGB,ADÉLA,0
42,0YRpv07J0y7J73X87efpia,I’m Done. - I-Popstar: Vol. 1,Maan Panu,0
43,4dTovK6UrUCl1cCGUtL1FH,FeedxCortez,Flow G,0
44,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
45,2y8mkajKikV5S1PRCMQ5WL,KALYANI (with Shreya Ghoshal) - Remix,ARJN,0
46,0MuYYB8hWumXfGy5GlFWrd,Hip Hop Pammi,Sachin-Jigar,0
47,5An5GnSwpugx22qOc3gGUa,Machi Engalukku Ellam,Hiphop Tamizha,0
48,5R1WyFcSEkDARtEx92oftS,Issey Kehte Hain Hip Hop,Yo Yo Honey Singh,0
49,3I9MpsRTZqa8UtAKrPKtiO,Aye Hip Hopper,Ishq Bector,0
50,1YIafY0vRsHAWY5jLYYrKe,Shiva Shambo (Thodasa Pyar),Devi Sri Prasad,0
