rank,track_id,track_name,artist,popularity
1,4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,0
2,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
3,7HXUFIILHAhS6esiRy5Ibz,Sapphire,Ed Sheeran,0
4,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
5,2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0
6,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
7,0u4SME36stWEAC8qFjCH3h,Top G,Shubh,0
8,0jEBcWtdEeEQ7mEtefzKIm,Jugni 2.0,Kanika Kapoor,0
9,6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0
13,4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Shubh,0
14,418zyTpUWKw4r5Gxoh9fu8,"O Mere Raja - From ""Johny Mera Naam""",Kishore Kumar,0
15,4PnHmtZRPQfob9G1YsfmOP,Not Mad Anymore,Ashe,0
16,2f4Uv7lXkWcYpJoLFxwaQY,"Pyar Mein Dil Pe Maar De Goli - From ""Mahaan""",Kishore Kumar,0
17,3cawNLCNA4CNsKMlHxekVD,"Disco Station - From ""Haathkadi""",Asha Bhosle,0
18,26yhiwi7pBUcRBbbs3kZ6q,Accident Ho Gaya (Alla Rakha) - From ''Coolie'',Asha Bhosle,0
19,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
20,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,0plMFv6Zu4IKJmBy7FQnqU,Main Hi Kyu Ishq Zaahir Karun - Zaalima Trending Version,Arijit Singh,0
23,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
24,3WdZQUQkrEs4K7pUaZryiL,Dil Na Jaaneya - Trending Version,AKASA,0
25,5PUXKVVVQ74C3gl5vKy9Li,Heeriye (feat. Arijit Singh),Jasleen Royal,0
26,5SSZtFWdrmFV4MxtlRA13N,Saiyaara,Tanishk Bagchi,0
27,5xKr4HfdnYLMDmAJZkOuBc,Dhurandhar - Title Track,Shashwat Sachdev,0
28,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
29,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
30,0ZsSbShGmj5cSxkWBBjAuM,Free My Mind,Deeboysolid,0
31,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
32,4ITtnvLQ6SOA8XhiqkLa24,Gulabi Sadi,Sanju Rathod,0
33,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
34,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
35,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
36,4Ms6UdllDl1tJvs1BzkwQT,May 13 May 13 - Kalank Trending Viral Version,Pritam,0
37,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
38,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
39,20kRhsDMrCzyXC2lhFqEcC,Bassthoven,Kyle Exum,0
40,7wVMuMOZBHFV4fm98LyF0x,Shaayraana,Arijit Singh,0
41,58GQgqvtPMomDWOe4opVmh,"Jiya Tui Chara - From ""Biye Bibhrat""",Ranajoy Bhattacharjee,0
42,5WiqJphzpucGC0GuCF2XUM,"Dil Hi Toh Hai - From ""The Sky Is Pink""",Nikhil D'Souza,0
43,7H2oWrrVGy2JvYZBEw1Kvo,"Tainu Khabar Nahi - From ""Munjya""",Sachin-Jigar,0
44,2x0mwlBHW8vGesM9EnrImA,Perfect,Ed Sheeran,0
45,1yvSMyZn27M4wEslpSvB0D,So High,Doja Cat,0
46,7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset,0
47,2tNnxhmECt7ugqZHZqL6te,Boom So Dramatic - Reloaded,KXNG EEZY,0
48,4pibaSwz8vWyQQcFlDafFz,"Goindhamma (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
49,6an0MY3T2cKqk8kzHsAMYq,"Pappali Pazhamey (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
50,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
