rank,track_id,track_name,artist,popularity
1,4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,0
2,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
3,27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,0
4,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
5,2ugxPaIQrP1OWIdpgPYh7E,Top Notch Gabru,Vicky Dhillon,0
6,0ei5RL1tmHAToYIBi2M84p,"Channa Ve - From ""Bhoot - Part One: The Haunted Ship""",Akhil Sachdeva,0
7,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
8,2Y6UHC0WawQJDTYcQmwlzN,"Jugraafiya - From ""Super 30""",Udit Narayan,0
9,6BlUGj6XuMEQirHGMV9R8T,Buried My Knife,BadGangStudio,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,6aMoxZbGxqRkyNKAlkzIpP,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0
13,4pXw2nCeT1GVKGVb1OiE3a,Lae Dooba,Sunidhi Chauhan,0
14,6H5DkDMEGO0nVVc1afgr4r,Panwadi - Best Wedding Dance Song 2026,Khesari Lal Yadav,0
15,3g5FPPKGFNdMiHTKmbBxT7,Tere Bin Nahin Lagda,Nusrat Fateh Ali Khan,0
16,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0
17,4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Shubh,0
18,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
19,3QLjDkgLh9AOEHlhQtDuhs,Best I Ever Had,Drake,0
20,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
23,6EzB9lIW27iSTd0c2V4t3K,"Oorum Blood - From ""Dude""",Sai Abhyankkar,0
24,0plMFv6Zu4IKJmBy7FQnqU,Main Hi Kyu Ishq Zaahir Karun - Zaalima Trending Version,Arijit Singh,0
25,0MTdYgTZ25sLCO6kVnDoje,"Aasa Kooda - From ""Think Indie""",Sai Abhyankkar,0
26,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
27,3WdZQUQkrEs4K7pUaZryiL,Dil Na Jaaneya - Trending Version,AKASA,0
28,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
29,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
30,4WHNOkgNKZe7X8m0NW4Ozc,PROPHECY,SKAY,0
31,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
32,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
33,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
34,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
35,1XwOA83wulFYtimOir6MUL,AZUL,Guru Randhawa,0
36,4Ms6UdllDl1tJvs1BzkwQT,May 13 May 13 - Kalank Trending Viral Version,Pritam,0
37,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
38,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
39,5p7hA7KDKDkcFTxz3C0PEF,Step into the Light of 2026,Tara Antler,0
40,02XKFC55wSHuiLJHkDEZGV,"Devathaiya Kandein - From ""Kadhal Kondaen""",Yuvan Shankar Raja,0
41,2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0
42,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
43,51qT1K9pTM2OZz6q7vQByh,Ki Honda Pyaar - Arijit Singh Version,Arijit Singh,0
44,1yvSMyZn27M4wEslpSvB0D,So High,Doja Cat,0
45,5uXge1cK24monr2woxAZ7F,P-POP CULTURE,Karan Aujla,0
46,7C7vnAW3L8ahsOGsZKY6EP,KGB,ADÉLA,0
47,4pibaSwz8vWyQQcFlDafFz,"Goindhamma (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
48,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
49,6an0MY3T2cKqk8kzHsAMYq,"Pappali Pazhamey (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
50,0MuYYB8hWumXfGy5GlFWrd,Hip Hop Pammi,Sachin-Jigar,0
