rank,track_id,track_name,artist,popularity
1,5BhCnMoTq4qI4vf37Ohlkm,Shape of You,Ed Sheeran,0
2,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
3,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
4,2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0
5,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
6,0u4SME36stWEAC8qFjCH3h,Top G,Shubh,0
7,0jEBcWtdEeEQ7mEtefzKIm,Jugni 2.0,Kanika Kapoor,0
8,7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0
9,7y5UfeOj74bxxi5IAleT2S,44D,Bigflo & Oli,0
10,60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0
13,1D35BJlymlh6OLD75WupSF,"Saiyaara (From ""Saiyaara"")",Tanishk Bagchi,0
14,7LpMG3AEaIJgs62HQhAa91,i'm so tired...,LAUV,0
15,418zyTpUWKw4r5Gxoh9fu8,"O Mere Raja - From ""Johny Mera Naam""",Kishore Kumar,0
16,2f4Uv7lXkWcYpJoLFxwaQY,"Pyar Mein Dil Pe Maar De Goli - From ""Mahaan""",Kishore Kumar,0
17,3cawNLCNA4CNsKMlHxekVD,"Disco Station - From ""Haathkadi""",Asha Bhosle,0
18,26yhiwi7pBUcRBbbs3kZ6q,Accident Ho Gaya (Alla Rakha) - From ''Coolie'',Asha Bhosle,0
19,77eZIuMTB9HrQ86L4ljqEX,Baby Riddim,FAVE,0
20,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,6EzB9lIW27iSTd0c2V4t3K,"Oorum Blood - From ""Dude""",Sai Abhyankkar,0
23,0plMFv6Zu4IKJmBy7FQnqU,Main Hi Kyu Ishq Zaahir Karun - Zaalima Trending Version,Arijit Singh,0
24,5jCuQyeS4WP4ZYskYhfRlH,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
25,3WdZQUQkrEs4K7pUaZryiL,Dil Na Jaaneya - Trending Version,AKASA,0
26,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
27,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
28,2A4TPMbJQxxppjPEui035c,DON'T STOP,Josi,0
29,2HI1eYwbbiJGqi0XaeByOI,Shaky,Sanju Rathod,0
30,4ITtnvLQ6SOA8XhiqkLa24,Gulabi Sadi,Sanju Rathod,0
31,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
32,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
33,4iiNfX9KBaXZQGFTHXI52o,Jis Pe Rakhe Tum Ne Kadam - Viral Version,Arijit Singh,0
34,5gsi1bSTPDIiW6Pi5kFmiU,Sundari,Sanju Rathod,0
35,4Ms6UdllDl1tJvs1BzkwQT,May 13 May 13 - Kalank Trending Viral Version,Pritam,0
36,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
37,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
38,4Q0qVhFQa7j6jRKzo3HDmP,Sapphire,Ed Sheeran,0
39,58GQgqvtPMomDWOe4opVmh,"Jiya Tui Chara - From ""Biye Bibhrat""",Ranajoy Bhattacharjee,0
40,7wVMuMOZBHFV4fm98LyF0x,Shaayraana,Arijit Singh,0
41,5WiqJphzpucGC0GuCF2XUM,"Dil Hi Toh Hai - From ""The Sky Is Pink""",Nikhil D'Souza,0
42,7H2oWrrVGy2JvYZBEw1Kvo,"Tainu Khabar Nahi - From ""Munjya""",Sachin-Jigar,0
43,1MwXt3iwGxamOUv6QNXIEg,POP,QUAKE World,0
44,5uXge1cK24monr2woxAZ7F,P-POP CULTURE,Karan Aujla,0
45,1yvSMyZn27M4wEslpSvB0D,So High,Doja Cat,0
46,7C7vnAW3L8ahsOGsZKY6EP,KGB,ADÉLA,0
47,4pibaSwz8vWyQQcFlDafFz,"Goindhamma (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
48,6an0MY3T2cKqk8kzHsAMYq,"Pappali Pazhamey (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
49,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
50,5R1WyFcSEkDARtEx92oftS,Issey Kehte Hain Hip Hop,Yo Yo Honey Singh,0
