rank,track_id,track_name,artist,popularity
1,4HTNf7HP0VCxrcxWtanJx7,Top Lesi Poddi,Sagar,0
2,2MCjV49hbv76CtqKmG0pFq,Dariya,Arko,0
3,4x8JsInrhf0yWYFRpF4vRz,Top Fella,Karan Aujla,0
4,2iphEAAh75lgFRk1DnPJqT,O Meri Laila,Atif Aslam,0
5,5nEmHo7MLWWfiE3LR6XP8S,Nazm Nazm,Arko,0
6,1dDC0KrgGl4Ttb7qtSIdEM,Ishq de Fanniyar - Female Version,Jyotica Tangri,0
7,0MVYXqibsoolBNFnmMdVdX,Top Flame,JERRY,0
8,7EqulVHbWDM0SR2e2IFpDv,Follow Me,French Montana,0
9,60GKG0wbJXlwYLV6JwpNkO,BANE,Lucho RK,0
10,5SrkQS5T1ZWO5U4lw7jFOV,First Quarter 2.0,W1ZZY,0
11,0eLtIxPRNJfsmehITZ1qaJ,Sahiba,Aditya Rikhari,0
12,52nQOadCNiAVCYxLypSgdG,Jeene Laga Hoon,Sachin-Jigar,0
13,3cdCN66qYtWnX3cvTujk7T,Pehli Nazar Mein,Atif Aslam,0
14,5h68PU4s3tA60y0nR3K0ei,Rang Jo Lagyo,Sachin-Jigar,0
15,5thVzD79BxlDTYy0LfHzvu,Zaroor,Aparshakti Khurana,0
16,0Z9u8w3r5VFGDYJsDMvRlN,Tera Hone Laga Hoon,Pritam,0
17,4PnHmtZRPQfob9G1YsfmOP,Not Mad Anymore,Ashe,0
18,7LpMG3AEaIJgs62HQhAa91,i'm so tired...,Lauv,0
19,1gSbvgbyq0dyjbF2sq3njt,The Beast,Cheema Y,0
20,1WERhgO8sSoeGP4XVTiBoQ,KLATSCH DAS!,Jazeek,0
21,4cVgfaHzVDu3srYfJEP0AN,"Raga of Revenge (From ""DC"")",Anirudh Ravichander,0
22,7vA1Rrjs38i83F1J1J2wcF,Azadi Trending Viral Version,Dub Sharma,0
23,6zRdhsG5Kl65i1MyC1OyJ6,Tranding,africanismo beats,0
24,3GNlsHDf3OH7V3LgccGAFc,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
25,6Flq6MBmq4CBxU782bKrth,"Hrudayama - From ""Major - Telugu""",Sid Sriram,0
26,0QFceFCtnXbC9XQOUbLOzb,Adhento Gaani Vunnapaatuga(Jersey),Anirudh Ravichander,0
27,7tFqOfkcdTNzkItJ3BQjwz,Kung Fu Kumaari,Ramya Behara,0
28,7DswdgrPTR2xDB1vCBToi4,"Mutta Kalakki (From ""Youth"")",G. V. Prakash,0
29,5J6av46lAHY6gAdAkbx6H1,Free My Mind - Acoustic Version,Deeboysolid,0
30,4Qclz28102D0f8YyJFS3i5,Free My Mind - Sped Up Version,Deeboysolid,0
31,6cd9eJFXIl72tDwLguJxSp,"Viral Vayyari ( From ""Junior"")",Devi Sri Prasad,0
32,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,0
33,3A3oq3VMSboPPWBYTRq0nX,Dil Lagana Mana Tha,Krish Mondal,0
34,5aqZDBUDcgppoGB6paZz1Q,Bas Tumse Milne Ki Der Thi - Viral Vocals Only Version,Shwetha Somasundaran,0
35,6ZY6yPb2Lh4HWFBm1fAYTj,Viral Vayyari (Kannada),Devi Sri Prasad,0
36,1M3dZh2M4Di7MOsmjcyAgV,Viralil Enthanithra,Manjari,0
37,5bP69IDZDEWdQkjMQXsQgw,"Manasaagadhe - From ""Toxic - Telugu""",Tanishk Bagchi,0
38,00PYMeyU91Xt0j9UwmEpoX,Bassthoven,Kyle Exum,0
39,5cRaxu3cV0Hd3gepVXYFCF,Free Time with the Frogs (English Version),Hannes Enkel,0
40,4ROldgaRDDAI2VP8rWkjat,Udi Udi,Aneesh,0
41,4xkeFJyf2YXRTbp82twyQW,"Enadhuyire - From ""Bheema""",Harris Jayaraj,0
42,68ZIEZfrWPsG6EkrhqJxfp,"Mudhal Mazhai - From ""Bheema""",Harris Jayaraj,0
43,5vFKHahP0ZtOVa19xq9u7e,"Naamumkin (From ""Maalik"")",Sachin-Jigar,0
44,2jw1vFPJnVSjywctRTpVeO,Woh Lamhe Woh Baatein,Roop Kumar Rathod,0
45,5uXge1cK24monr2woxAZ7F,P-POP CULTURE,Karan Aujla,0
46,7C7vnAW3L8ahsOGsZKY6EP,KGB,ADÉLA,0
47,1ZdZqB5ESNgWsLgm6uBn4w,KGB,ADÉLA,0
48,0YRpv07J0y7J73X87efpia,I’m Done. - I-Popstar: Vol. 1,Maan Panu,0
49,0xYYUicaDPp0VPyL0z7xzB,"Aura 10/10 (From ""Meesaya Murukku 2"")",Hiphop Tamizha,0
50,0Dt5EqEckM8jcfMYEdlx2Z,Amsham - അംശം,Aksomaniac,0
